YEAR,MONTH,DAY_OF_MONTH,DAY_OF_WEEK,OP_CARRIER,ORIGIN_AIRPORT_ID,ORIGIN,DEST_AIRPORT_ID,DEST,CRS_DEP_TIME,CRS_ARR_TIME,CANCELLED,CRS_ELAPSED_TIME,DISTANCE,DISTANCE_GROUP
2020,4,10,5,WN,13495,MSY,11278,DCA,1240,1600,0.00,140.00,969.00,4
2020,4,10,5,WN,13495,MSY,11278,DCA,1930,2255,0.00,145.00,969.00,4
2020,4,10,5,WN,13851,OKC,11278,DCA,1115,1500,1.00,165.00,1158.00,5
2020,4,10,5,WN,13871,OMA,11278,DCA,1250,1615,0.00,145.00,1012.00,5
2020,4,10,5,WN,13931,ORF,10821,BWI,1835,1935,1.00,60.00,159.00,1
2020,4,10,5,WN,13931,ORF,10821,BWI,1620,1725,0.00,65.00,159.00,1
2020,4,10,5,WN,13931,ORF,10821,BWI,0955,1055,1.00,60.00,159.00,1
2020,4,10,5,WN,13931,ORF,10821,BWI,0610,0710,1.00,60.00,159.00,1
2020,4,10,5,WN,13931,ORF,10821,BWI,2005,2105,1.00,60.00,159.00,1
2020,4,10,5,WN,13931,ORF,13204,MCO,0810,1010,0.00,120.00,655.00,3
2020,4,10,5,WN,13931,ORF,13232,MDW,1750,1900,0.00,130.00,704.00,3
2020,4,10,5,WN,14307,PVD,11278,DCA,0830,1005,0.00,95.00,356.00,2
2020,4,10,5,WN,14307,PVD,11278,DCA,1700,1835,0.00,95.00,356.00,2
2020,4,10,5,WN,14524,RIC,10397,ATL,1750,1935,0.00,105.00,481.00,2
2020,4,10,5,WN,14524,RIC,10397,ATL,1300,1445,0.00,105.00,481.00,2
2020,4,10,5,WN,14524,RIC,10397,ATL,0600,0745,1.00,105.00,481.00,2
2020,4,16,4,WN,13204,MCO,13931,ORF,2055,2250,0.00,115.00,655.00,3
2020,4,16,4,WN,13232,MDW,11278,DCA,1155,1445,0.00,110.00,601.00,3
2020,4,16,4,WN,13232,MDW,11278,DCA,0845,1135,0.00,110.00,601.00,3
2020,4,16,4,WN,13232,MDW,11278,DCA,1525,1815,1.00,110.00,601.00,3
2020,4,16,4,WN,13232,MDW,11278,DCA,0540,0825,0.00,105.00,601.00,3
2020,4,16,4,WN,13232,MDW,11278,DCA,2100,2345,0.00,105.00,601.00,3
2020,4,16,4,WN,13232,MDW,13931,ORF,1345,1650,1.00,125.00,704.00,3
2020,4,16,4,WN,13342,MKE,11278,DCA,0815,1105,0.00,110.00,634.00,3
2020,4,16,4,WN,13342,MKE,11278,DCA,1935,2220,0.00,105.00,634.00,3
2020,4,16,4,WN,13495,MSY,11278,DCA,1935,2255,1.00,140.00,969.00,4
2020,4,16,4,WN,13495,MSY,11278,DCA,1210,1545,0.00,155.00,969.00,4
2020,4,16,4,WN,13851,OKC,11278,DCA,1200,1550,1.00,170.00,1158.00,5
2020,4,16,4,WN,13871,OMA,11278,DCA,1250,1620,1.00,150.00,1012.00,5
2020,4,16,4,WN,13931,ORF,10821,BWI,1015,1115,1.00,60.00,159.00,1
2020,4,16,4,WN,13931,ORF,10821,BWI,1320,1415,1.00,55.00,159.00,1
2020,4,16,4,WN,13931,ORF,10821,BWI,0615,0710,0.00,55.00,159.00,1
2020,4,16,4,WN,13931,ORF,13232,MDW,1735,1845,1.00,130.00,704.00,3
2020,4,16,4,WN,14307,PVD,11278,DCA,1650,1830,0.00,100.00,356.00,2
2020,4,16,4,WN,14307,PVD,11278,DCA,0830,1000,1.00,90.00,356.00,2
2020,4,16,4,WN,14524,RIC,10397,ATL,1250,1435,0.00,105.00,481.00,2
2020,4,16,4,WN,14524,RIC,10397,ATL,1725,1915,1.00,110.00,481.00,2
2020,4,16,4,WN,14524,RIC,10397,ATL,0600,0745,1.00,105.00,481.00,2
2020,4,16,4,WN,15016,STL,11278,DCA,0920,1220,0.00,120.00,719.00,3
2020,4,17,5,WN,10397,ATL,11278,DCA,0625,0810,0.00,105.00,547.00,3
2020,4,17,5,WN,10397,ATL,11278,DCA,1045,1230,0.00,105.00,547.00,3
2020,4,17,5,WN,10397,ATL,11278,DCA,1510,1700,0.00,110.00,547.00,3
2020,4,17,5,WN,10397,ATL,12264,IAD,0840,1030,0.00,110.00,534.00,3
2020,4,17,5,WN,10397,ATL,14524,RIC,1520,1650,1.00,90.00,481.00,2
2020,4,17,5,WN,10397,ATL,14524,RIC,1030,1210,0.00,100.00,481.00,2
2020,4,17,5,WN,10397,ATL,14524,RIC,2215,2340,1.00,85.00,481.00,2
2020,4,17,5,WN,10423,AUS,11278,DCA,1310,1725,1.00,195.00,1315.00,6
2020,4,17,5,WN,10693,BNA,11278,DCA,0715,1000,1.00,105.00,562.00,3
2020,4,17,5,WN,10693,BNA,11278,DCA,1145,1425,1.00,100.00,562.00,3
2020,4,17,5,WN,10693,BNA,11278,DCA,1520,1805,0.00,105.00,562.00,3
2020,4,17,5,WN,10821,BWI,13931,ORF,0840,0935,0.00,55.00,159.00,1
2020,4,17,5,WN,10821,BWI,13931,ORF,1140,1235,0.00,55.00,159.00,1
2020,4,17,5,WN,11259,DAL,11278,DCA,1635,2020,0.00,165.00,1184.00,5
2020,4,17,5,WN,11259,DAL,11278,DCA,0905,1300,1.00,175.00,1184.00,5
2020,4,17,5,WN,11259,DAL,11278,DCA,0705,1055,1.00,170.00,1184.00,5
2020,4,17,5,WN,11259,DAL,11278,DCA,1205,1600,1.00,175.00,1184.00,5
2020,4,17,5,WN,11278,DCA,10397,ATL,1040,1230,1.00,110.00,547.00,3
2020,4,17,5,WN,11278,DCA,10423,AUS,1645,1915,1.00,210.00,1315.00,6
2020,4,17,5,WN,11278,DCA,10693,BNA,1655,1745,1.00,110.00,562.00,3
2020,4,17,5,WN,11278,DCA,10693,BNA,1100,1145,0.00,105.00,562.00,3
2020,4,17,5,WN,11278,DCA,10693,BNA,2105,2155,0.00,110.00,562.00,3
2020,4,17,5,WN,11278,DCA,11259,DAL,0900,1125,0.00,205.00,1184.00,5
2020,4,17,5,WN,11278,DCA,11259,DAL,1600,1815,0.00,195.00,1184.00,5
2020,4,17,5,WN,11278,DCA,11259,DAL,1200,1415,0.00,195.00,1184.00,5
2020,4,17,5,WN,11278,DCA,11259,DAL,1930,2145,0.00,195.00,1184.00,5
2020,4,17,5,WN,11278,DCA,12191,HOU,1820,2045,0.00,205.00,1218.00,5
2020,4,17,5,WN,11278,DCA,12191,HOU,0630,0845,1.00,195.00,1218.00,5
2020,4,17,5,WN,11278,DCA,12191,HOU,1305,1525,1.00,200.00,1218.00,5
2020,4,17,5,WN,11278,DCA,13198,MCI,1810,2000,1.00,170.00,949.00,4
2020,4,17,5,WN,11278,DCA,13198,MCI,0905,1055,1.00,170.00,949.00,4
2020,4,17,5,WN,11278,DCA,13204,MCO,1520,1740,1.00,140.00,759.00,4
2020,4,17,5,WN,11278,DCA,13204,MCO,1000,1215,0.00,135.00,759.00,4
2020,4,17,5,WN,11278,DCA,13232,MDW,1350,1450,1.00,120.00,601.00,3
2020,4,17,5,WN,11278,DCA,13232,MDW,1910,2015,0.00,125.00,601.00,3
2020,4,17,5,WN,11278,DCA,13232,MDW,1655,1800,1.00,125.00,601.00,3
2020,4,17,5,WN,11278,DCA,13232,MDW,0800,0855,1.00,115.00,601.00,3
2020,4,17,5,WN,11278,DCA,13342,MKE,1130,1240,1.00,130.00,634.00,3
2020,4,17,5,WN,11278,DCA,13342,MKE,1840,1945,0.00,125.00,634.00,3
2020,4,17,5,WN,11278,DCA,13495,MSY,1220,1405,1.00,165.00,969.00,4
2020,4,17,5,WN,11278,DCA,13495,MSY,1745,1930,0.00,165.00,969.00,4
2020,4,17,5,WN,11278,DCA,13851,OKC,1535,1800,1.00,205.00,1158.00,5
2020,4,17,5,WN,11278,DCA,13871,OMA,1625,1810,0.00,165.00,1012.00,5
2020,4,17,5,WN,11278,DCA,14307,PVD,1940,2100,1.00,80.00,356.00,2
2020,4,17,5,WN,11278,DCA,14307,PVD,1210,1335,0.00,85.00,356.00,2
2020,4,17,5,WN,11278,DCA,15016,STL,1850,2005,1.00,135.00,719.00,3
2020,4,17,5,WN,11278,DCA,15016,STL,1145,1255,1.00,130.00,719.00,3
2020,4,17,5,WN,11278,DCA,15016,STL,0840,1000,0.00,140.00,719.00,3
2020,4,17,5,WN,11278,DCA,15304,TPA,0700,0915,0.00,135.00,814.00,4
2020,4,17,5,WN,11278,DCA,15304,TPA,1500,1725,1.00,145.00,814.00,4
2020,4,17,5,WN,11292,DEN,12264,IAD,1045,1615,0.00,210.00,1452.00,6
2020,4,17,5,WN,11292,DEN,12264,IAD,1800,2320,1.00,200.00,1452.00,6
2020,4,17,5,WN,11292,DEN,12264,IAD,0700,1220,0.00,200.00,1452.00,6
2020,4,17,5,WN,11697,FLL,11278,DCA,1230,1500,0.00,150.00,899.00,4
2020,4,17,5,WN,12191,HOU,11278,DCA,1900,2250,1.00,170.00,1218.00,5
2020,4,17,5,WN,12191,HOU,11278,DCA,0710,1105,0.00,175.00,1218.00,5
2020,4,17,5,WN,12191,HOU,11278,DCA,1055,1500,0.00,185.00,1218.00,5
2020,4,17,5,WN,12264,IAD,10397,ATL,1310,1515,0.00,125.00,534.00,3
2020,4,17,5,WN,12264,IAD,11292,DEN,1105,1300,0.00,235.00,1452.00,6
2020,4,17,5,WN,12264,IAD,11292,DEN,0505,0655,1.00,230.00,1452.00,6
2020,4,17,5,WN,12264,IAD,11292,DEN,1910,2105,0.00,235.00,1452.00,6
2020,4,17,5,WN,13198,MCI,11278,DCA,1430,1745,0.00,135.00,949.00,4
2020,4,17,5,WN,13198,MCI,11278,DCA,0815,1140,1.00,145.00,949.00,4
2020,4,17,5,WN,13204,MCO,11278,DCA,1230,1445,0.00,135.00,759.00,4
2020,4,17,5,WN,13204,MCO,11278,DCA,1845,2055,1.00,130.00,759.00,4
2020,4,17,5,WN,13204,MCO,13931,ORF,2055,2250,0.00,115.00,655.00,3
2020,4,17,5,WN,13232,MDW,11278,DCA,1155,1445,1.00,110.00,601.00,3
2020,4,17,5,WN,13232,MDW,11278,DCA,0845,1135,1.00,110.00,601.00,3
2020,4,17,5,WN,13232,MDW,11278,DCA,1525,1815,1.00,110.00,601.00,3
2020,4,17,5,WN,13232,MDW,11278,DCA,0540,0825,1.00,105.00,601.00,3
2020,4,17,5,WN,13232,MDW,11278,DCA,2100,2345,0.00,105.00,601.00,3
2020,4,17,5,WN,13232,MDW,13931,ORF,1345,1650,1.00,125.00,704.00,3
2020,4,17,5,WN,13342,MKE,11278,DCA,0815,1105,1.00,110.00,634.00,3
2020,4,17,5,WN,13342,MKE,11278,DCA,1935,2220,0.00,105.00,634.00,3
2020,4,17,5,WN,13495,MSY,11278,DCA,1935,2255,1.00,140.00,969.00,4
2020,4,17,5,WN,13495,MSY,11278,DCA,1210,1545,1.00,155.00,969.00,4
2020,4,17,5,WN,13851,OKC,11278,DCA,1200,1550,1.00,170.00,1158.00,5
2020,4,17,5,WN,13871,OMA,11278,DCA,1250,1620,1.00,150.00,1012.00,5
2020,4,17,5,WN,13931,ORF,10821,BWI,1015,1115,0.00,60.00,159.00,1
2020,4,17,5,WN,13931,ORF,10821,BWI,1320,1415,0.00,55.00,159.00,1
2020,4,17,5,WN,13931,ORF,10821,BWI,0615,0710,0.00,55.00,159.00,1
2020,4,17,5,WN,13931,ORF,13232,MDW,1735,1845,1.00,130.00,704.00,3
2020,4,17,5,WN,14307,PVD,11278,DCA,1650,1830,0.00,100.00,356.00,2
2020,4,17,5,WN,14307,PVD,11278,DCA,0830,1000,1.00,90.00,356.00,2
2020,4,17,5,WN,14524,RIC,10397,ATL,1250,1435,0.00,105.00,481.00,2
2020,4,17,5,WN,14524,RIC,10397,ATL,1725,1915,1.00,110.00,481.00,2
2020,4,17,5,WN,14524,RIC,10397,ATL,0600,0745,1.00,105.00,481.00,2
2020,4,17,5,WN,15016,STL,11278,DCA,0920,1220,0.00,120.00,719.00,3
2020,4,18,6,WN,10397,ATL,11278,DCA,1840,2025,0.00,105.00,547.00,3
2020,4,18,6,WN,10397,ATL,12264,IAD,1935,2115,0.00,100.00,534.00,3
2020,4,18,6,WN,10397,ATL,14524,RIC,1925,2050,0.00,85.00,481.00,2
2020,4,18,6,WN,10397,ATL,14524,RIC,1230,1405,0.00,95.00,481.00,2
2020,4,18,6,WN,10423,AUS,11278,DCA,1130,1545,0.00,195.00,1315.00,6
2020,4,18,6,WN,10693,BNA,11278,DCA,1445,1730,1.00,105.00,562.00,3
2020,4,18,6,WN,10821,BWI,13931,ORF,2135,2230,0.00,55.00,159.00,1
2020,4,18,6,WN,10821,BWI,13931,ORF,1100,1200,0.00,60.00,159.00,1
2020,4,18,6,WN,10821,BWI,13931,ORF,0830,0925,0.00,55.00,159.00,1
2020,4,18,6,WN,11259,DAL,11278,DCA,1140,1535,1.00,175.00,1184.00,5
2020,4,18,6,WN,11259,DAL,11278,DCA,1535,1935,0.00,180.00,1184.00,5
2020,4,18,6,WN,11259,DAL,11278,DCA,0615,1005,1.00,170.00,1184.00,5
2020,4,18,6,WN,11259,DAL,11278,DCA,2010,2355,0.00,165.00,1184.00,5
2020,4,18,6,WN,11278,DCA,10397,ATL,1140,1335,1.00,115.00,547.00,3
2020,4,18,6,WN,11278,DCA,10423,AUS,1610,1845,0.00,215.00,1315.00,6
2020,4,18,6,WN,11278,DCA,10693,BNA,1225,1315,0.00,110.00,562.00,3
2020,4,18,6,WN,11278,DCA,11066,CMH,1700,1820,0.00,80.00,323.00,2
2020,4,18,6,WN,11278,DCA,11259,DAL,1355,1615,1.00,200.00,1184.00,5
2020,4,18,6,WN,11278,DCA,11259,DAL,1650,1900,0.00,190.00,1184.00,5
2020,4,18,6,WN,11278,DCA,11259,DAL,1000,1210,0.00,190.00,1184.00,5
2020,4,18,6,WN,11278,DCA,12191,HOU,1035,1300,1.00,205.00,1218.00,5
2020,4,18,6,WN,11278,DCA,12191,HOU,1705,1925,0.00,200.00,1218.00,5
2020,4,18,6,WN,11278,DCA,13204,MCO,1530,1750,1.00,140.00,759.00,4
2020,4,18,6,WN,11278,DCA,13232,MDW,1700,1810,1.00,130.00,601.00,3
2020,4,18,6,WN,11278,DCA,13232,MDW,0845,0950,0.00,125.00,601.00,3
2020,4,18,6,WN,11278,DCA,13232,MDW,1950,2045,1.00,115.00,601.00,3
2020,4,18,6,WN,11278,DCA,13342,MKE,1535,1650,1.00,135.00,634.00,3
2020,4,18,6,WN,11278,DCA,13342,MKE,2100,2200,0.00,120.00,634.00,3
2020,4,18,6,WN,11278,DCA,13495,MSY,0800,0935,1.00,155.00,969.00,4
2020,4,18,6,WN,11278,DCA,13871,OMA,1600,1750,0.00,170.00,1012.00,5
2020,4,18,6,WN,11278,DCA,14307,PVD,1135,1300,0.00,85.00,356.00,2
2020,4,18,6,WN,11278,DCA,15016,STL,1100,1205,1.00,125.00,719.00,3
2020,4,18,6,WN,11278,DCA,15304,TPA,0800,1020,0.00,140.00,814.00,4
2020,4,18,6,WN,11278,DCA,15304,TPA,1230,1455,1.00,145.00,814.00,4
2020,4,18,6,WN,11292,DEN,12264,IAD,1040,1605,0.00,205.00,1452.00,6
2020,4,18,6,WN,11292,DEN,13931,ORF,1610,2135,1.00,205.00,1553.00,7
2020,4,18,6,WN,11697,FLL,11278,DCA,1145,1425,0.00,160.00,899.00,4
2020,4,18,6,WN,11697,FLL,11278,DCA,1540,1820,0.00,160.00,899.00,4
2020,4,18,6,WN,12191,HOU,11278,DCA,1215,1615,1.00,180.00,1218.00,5
2020,4,18,6,WN,12264,IAD,10397,ATL,1410,1555,1.00,105.00,534.00,3
2020,4,18,6,WN,12264,IAD,11292,DEN,1650,1840,0.00,230.00,1452.00,6
2020,4,18,6,WN,13198,MCI,11278,DCA,1315,1630,0.00,135.00,949.00,4
2020,4,18,6,WN,13204,MCO,11278,DCA,2020,2230,1.00,130.00,759.00,4
2020,4,18,6,WN,13204,MCO,11278,DCA,1245,1455,0.00,130.00,759.00,4
2020,4,18,6,WN,13204,MCO,11278,DCA,0850,1105,1.00,135.00,759.00,4
2020,4,18,6,WN,13204,MCO,13931,ORF,1320,1510,1.00,110.00,655.00,3
2020,4,18,6,WN,13204,MCO,14524,RIC,0930,1130,1.00,120.00,667.00,3
2020,4,18,6,WN,13232,MDW,11278,DCA,0855,1145,1.00,110.00,601.00,3
2020,4,18,6,WN,13232,MDW,11278,DCA,1625,1915,0.00,110.00,601.00,3
2020,4,18,6,WN,13232,MDW,11278,DCA,1240,1535,0.00,115.00,601.00,3
2020,4,18,6,WN,13232,MDW,13931,ORF,1325,1630,1.00,125.00,704.00,3
2020,4,18,6,WN,13342,MKE,11278,DCA,0855,1150,0.00,115.00,634.00,3
2020,4,18,6,WN,13495,MSY,11278,DCA,1125,1500,1.00,155.00,969.00,4
2020,4,18,6,WN,13931,ORF,10821,BWI,1230,1330,1.00,60.00,159.00,1
2020,4,18,6,WN,13931,ORF,10821,BWI,1010,1105,0.00,55.00,159.00,1
2020,4,18,6,WN,13931,ORF,11292,DEN,1705,1915,1.00,250.00,1553.00,7
2020,4,18,6,WN,13931,ORF,13204,MCO,0600,0755,0.00,115.00,655.00,3
2020,4,18,6,WN,13931,ORF,13232,MDW,1550,1700,1.00,130.00,704.00,3
2020,4,18,6,WN,14307,PVD,11278,DCA,0750,0915,0.00,85.00,356.00,2
2020,4,18,6,WN,14524,RIC,10397,ATL,1445,1630,0.00,105.00,481.00,2
2020,4,18,6,WN,14524,RIC,13204,MCO,1045,1300,1.00,135.00,667.00,3
2020,4,18,6,WN,14524,RIC,15304,TPA,1205,1415,1.00,130.00,723.00,3
2020,4,18,6,WN,15016,STL,11278,DCA,1900,2200,1.00,120.00,719.00,3
2020,4,18,6,WN,15016,STL,11278,DCA,0915,1210,1.00,115.00,719.00,3
2020,4,18,6,WN,15016,STL,11278,DCA,1330,1625,0.00,115.00,719.00,3
2020,4,18,6,WN,15304,TPA,11278,DCA,1410,1625,0.00,135.00,814.00,4
2020,4,19,7,WN,10397,ATL,11278,DCA,1600,1745,0.00,105.00,547.00,3
2020,4,19,7,WN,10397,ATL,11278,DCA,1050,1235,1.00,105.00,547.00,3
2020,4,19,7,WN,10397,ATL,12264,IAD,1905,2055,1.00,110.00,534.00,3
2020,4,19,7,WN,10397,ATL,14524,RIC,2230,2355,1.00,85.00,481.00,2
2020,4,19,7,WN,10397,ATL,14524,RIC,1510,1645,0.00,95.00,481.00,2
2020,4,19,7,WN,10397,ATL,14524,RIC,1055,1235,1.00,100.00,481.00,2
2020,4,19,7,WN,10423,AUS,11278,DCA,1245,1700,0.00,195.00,1315.00,6
2020,4,26,7,WN,11066,CMH,11278,DCA,1450,1605,0.00,75.00,323.00,2
2020,4,26,7,WN,11259,DAL,11278,DCA,0910,1300,0.00,170.00,1184.00,5
2020,4,26,7,WN,11259,DAL,11278,DCA,1200,1550,1.00,170.00,1184.00,5
2020,4,26,7,WN,11259,DAL,11278,DCA,1640,2040,0.00,180.00,1184.00,5
2020,4,26,7,WN,11278,DCA,10397,ATL,1635,1830,0.00,115.00,547.00,3
2020,4,26,7,WN,11278,DCA,10397,ATL,1050,1245,1.00,115.00,547.00,3
2020,4,26,7,WN,11278,DCA,10423,AUS,1745,2025,0.00,220.00,1315.00,6
2020,4,26,7,WN,11278,DCA,10693,BNA,1120,1210,0.00,110.00,562.00,3
2020,4,26,7,WN,11278,DCA,10693,BNA,1945,2035,0.00,110.00,562.00,3
2020,4,26,7,WN,11278,DCA,10693,BNA,1640,1730,0.00,110.00,562.00,3
2020,4,26,7,WN,11278,DCA,11066,CMH,1600,1720,1.00,80.00,323.00,2
2020,4,26,7,WN,11278,DCA,11259,DAL,1930,2140,1.00,190.00,1184.00,5
2020,4,26,7,WN,11278,DCA,11259,DAL,1620,1835,0.00,195.00,1184.00,5
2020,4,26,7,WN,11278,DCA,11697,FLL,1915,2200,0.00,165.00,899.00,4
2020,4,26,7,WN,11278,DCA,12191,HOU,1830,2055,0.00,205.00,1218.00,5
2020,4,26,7,WN,11278,DCA,12191,HOU,1310,1535,1.00,205.00,1218.00,5
2020,4,26,7,WN,11278,DCA,13198,MCI,1325,1505,0.00,160.00,949.00,4
2020,4,26,7,WN,11278,DCA,13204,MCO,1635,1855,0.00,140.00,759.00,4
2020,4,26,7,WN,11278,DCA,13204,MCO,0800,1015,0.00,135.00,759.00,4
2020,4,26,7,WN,11278,DCA,13232,MDW,1350,1450,1.00,120.00,601.00,3
2020,4,26,7,WN,11278,DCA,13232,MDW,1940,2035,1.00,115.00,601.00,3
2020,4,26,7,WN,11278,DCA,13232,MDW,1145,1250,0.00,125.00,601.00,3
2020,4,26,7,WN,11278,DCA,13232,MDW,1505,1610,0.00,125.00,601.00,3
2020,4,26,7,WN,11278,DCA,13342,MKE,1555,1700,0.00,125.00,634.00,3
2020,4,26,7,WN,11278,DCA,13342,MKE,2130,2230,0.00,120.00,634.00,3
2020,4,26,7,WN,11278,DCA,13342,MKE,1125,1230,1.00,125.00,634.00,3
2020,4,26,7,WN,11278,DCA,13495,MSY,1910,2045,0.00,155.00,969.00,4
2020,4,26,7,WN,11278,DCA,13495,MSY,0620,0810,1.00,170.00,969.00,4
2020,4,26,7,WN,11278,DCA,13495,MSY,1215,1400,1.00,165.00,969.00,4
2020,4,26,7,WN,11278,DCA,13871,OMA,1255,1445,1.00,170.00,1012.00,5
2020,4,26,7,WN,11278,DCA,14307,PVD,1210,1335,0.00,85.00,356.00,2
2020,4,26,7,WN,11278,DCA,15016,STL,0830,0950,1.00,140.00,719.00,3
2020,4,26,7,WN,11278,DCA,15016,STL,1140,1250,1.00,130.00,719.00,3
2020,4,26,7,WN,11278,DCA,15016,STL,1530,1650,1.00,140.00,719.00,3
2020,4,26,7,WN,11278,DCA,15016,STL,2135,2245,1.00,130.00,719.00,3
2020,4,26,7,WN,11278,DCA,15304,TPA,0655,0920,0.00,145.00,814.00,4
2020,4,26,7,WN,11292,DEN,12264,IAD,1050,1620,0.00,210.00,1452.00,6
2020,4,26,7,WN,11292,DEN,13931,ORF,1250,1825,0.00,215.00,1553.00,7
2020,4,26,7,WN,11697,FLL,11278,DCA,1235,1510,1.00,155.00,899.00,4
2020,4,26,7,WN,12191,HOU,11278,DCA,1920,2310,0.00,170.00,1218.00,5
2020,4,26,7,WN,12264,IAD,10397,ATL,1705,1855,0.00,110.00,534.00,3
2020,4,26,7,WN,12264,IAD,11292,DEN,1110,1300,0.00,230.00,1452.00,6
2020,4,26,7,WN,13198,MCI,11278,DCA,1515,1835,0.00,140.00,949.00,4
2020,4,26,7,WN,13198,MCI,11278,DCA,0805,1130,1.00,145.00,949.00,4
2020,4,26,7,WN,13204,MCO,11278,DCA,1640,1855,0.00,135.00,759.00,4
2020,4,26,7,WN,13204,MCO,13931,ORF,1000,1150,0.00,110.00,655.00,3
2020,4,26,7,WN,13204,MCO,14524,RIC,1145,1345,1.00,120.00,667.00,3
2020,4,26,7,WN,13232,MDW,11278,DCA,1910,2155,0.00,105.00,601.00,3
2020,4,26,7,WN,13232,MDW,11278,DCA,1205,1455,1.00,110.00,601.00,3
2020,4,26,7,WN,13232,MDW,13931,ORF,1420,1725,1.00,125.00,704.00,3
2020,4,26,7,WN,13232,MDW,13931,ORF,1950,2245,1.00,115.00,704.00,3
2020,4,26,7,WN,13342,MKE,11278,DCA,1215,1500,0.00,105.00,634.00,3
2020,4,26,7,WN,13495,MSY,11278,DCA,1235,1600,0.00,145.00,969.00,4
2020,4,26,7,WN,13495,MSY,11278,DCA,1925,2250,1.00,145.00,969.00,4
2020,4,26,7,WN,13495,MSY,11278,DCA,0715,1045,1.00,150.00,969.00,4
2020,4,26,7,WN,13871,OMA,11278,DCA,1205,1535,1.00,150.00,1012.00,5
2020,4,26,7,WN,13931,ORF,10693,BNA,1000,1050,1.00,110.00,585.00,3
2020,4,26,7,WN,13931,ORF,10821,BWI,1345,1445,1.00,60.00,159.00,1
2020,4,26,7,WN,13931,ORF,10821,BWI,0620,0720,1.00,60.00,159.00,1
2020,4,26,7,WN,13931,ORF,10821,BWI,1800,1900,1.00,60.00,159.00,1
2020,4,26,7,WN,13931,ORF,11292,DEN,1530,1735,0.00,245.00,1553.00,7
2020,4,26,7,WN,13931,ORF,13204,MCO,1900,2100,0.00,120.00,655.00,3
2020,4,26,7,WN,13931,ORF,13204,MCO,1220,1420,0.00,120.00,655.00,3
2020,4,26,7,WN,14307,PVD,11278,DCA,1920,2055,1.00,95.00,356.00,2
2020,4,26,7,WN,14307,PVD,11278,DCA,0845,1010,1.00,85.00,356.00,2
2020,4,26,7,WN,14524,RIC,10397,ATL,1720,1905,0.00,105.00,481.00,2
2020,4,26,7,WN,14524,RIC,10397,ATL,1200,1350,0.00,110.00,481.00,2
2020,4,26,7,WN,14524,RIC,13204,MCO,1420,1635,1.00,135.00,667.00,3
2020,4,26,7,WN,14524,RIC,15304,TPA,1315,1530,1.00,135.00,723.00,3
2020,4,26,7,WN,15016,STL,11278,DCA,2000,2250,0.00,110.00,719.00,3
2020,4,26,7,WN,15016,STL,11278,DCA,1550,1855,0.00,125.00,719.00,3
2020,4,26,7,WN,15016,STL,11278,DCA,0915,1215,1.00,120.00,719.00,3
2020,4,26,7,WN,15304,TPA,11278,DCA,1615,1835,1.00,140.00,814.00,4
2020,4,26,7,WN,15304,TPA,11278,DCA,0840,1100,0.00,140.00,814.00,4
2020,4,27,1,WN,10397,ATL,11278,DCA,0625,0810,1.00,105.00,547.00,3
2020,4,27,1,WN,10397,ATL,11278,DCA,1045,1230,0.00,105.00,547.00,3
2020,4,27,1,WN,10397,ATL,11278,DCA,1510,1700,1.00,110.00,547.00,3
2020,4,27,1,WN,10397,ATL,12264,IAD,0840,1030,0.00,110.00,534.00,3
2020,4,27,1,WN,10397,ATL,14524,RIC,1520,1650,1.00,90.00,481.00,2
2020,4,27,1,WN,10397,ATL,14524,RIC,1030,1210,0.00,100.00,481.00,2
2020,4,27,1,WN,10397,ATL,14524,RIC,2215,2340,1.00,85.00,481.00,2
2020,4,27,1,WN,10423,AUS,11278,DCA,1310,1725,1.00,195.00,1315.00,6
2020,4,27,1,WN,10693,BNA,11278,DCA,0715,1000,1.00,105.00,562.00,3
2020,4,27,1,WN,10693,BNA,11278,DCA,1145,1425,0.00,100.00,562.00,3
2020,4,27,1,WN,10693,BNA,11278,DCA,1520,1805,1.00,105.00,562.00,3
2020,4,27,1,WN,10821,BWI,13931,ORF,0840,0935,1.00,55.00,159.00,1
2020,4,27,1,WN,10821,BWI,13931,ORF,1140,1235,1.00,55.00,159.00,1
2020,4,13,1,WN,14307,PVD,11278,DCA,0830,1005,0.00,95.00,356.00,2
2020,4,13,1,WN,14307,PVD,11278,DCA,1700,1835,0.00,95.00,356.00,2
2020,4,13,1,WN,14524,RIC,10397,ATL,1750,1935,0.00,105.00,481.00,2
2020,4,13,1,WN,14524,RIC,10397,ATL,1300,1445,0.00,105.00,481.00,2
2020,4,13,1,WN,14524,RIC,10397,ATL,0600,0745,1.00,105.00,481.00,2
2020,4,13,1,WN,15016,STL,11278,DCA,1925,2210,1.00,105.00,719.00,3
2020,4,13,1,WN,15016,STL,11278,DCA,0915,1210,0.00,115.00,719.00,3
2020,4,13,1,WN,15016,STL,11278,DCA,1555,1855,1.00,120.00,719.00,3
2020,4,13,1,WN,15016,STL,11278,DCA,1315,1605,1.00,110.00,719.00,3
2020,4,13,1,WN,15304,TPA,11278,DCA,1645,1910,1.00,145.00,814.00,4
2020,4,13,1,WN,15304,TPA,11278,DCA,1155,1415,0.00,140.00,814.00,4
2020,4,14,2,WN,10397,ATL,11278,DCA,0625,0810,1.00,105.00,547.00,3
2020,4,14,2,WN,10397,ATL,11278,DCA,1045,1230,0.00,105.00,547.00,3
